Tirages de 13 lettres de AAAAABBCDNRRT à AAABCCELNNORT - Page 1/334

AAAAABBCDNRRT:	ABRACADABRANT	AAAACILMNRSTT:	ALMICANTARATS
AAABCDELNSSTU:	CLABAUDASSENT	AAABCIIORSSTT:	TARABISCOTAIS
AAABCDENNORTT:	DECARBONATANT	AAABCIIORSTTT:	TARABISCOTAIT
AAABCDENRRSSS:	BRANCARDASSES	AAABCILLMORSU:	CARAMBOUILLAS
AAABCEEHINRRT:	RABACHERAIENT	AAABCILLMORTU:	CARAMBOUILLAT
AAABCEEILMNRT:	CAMBALERAIENT	AAABCILMNOSSS:	CAMBALASSIONS
AAABCEEILMNSS:	BALSAMINACEES	AAABCILNNOSSS:	BALANCASSIONS
AAABCEEILMNTT:	BETALACTAMINE	AAABCINNOORTT:	CARBONATATION
AAABCEEILNNRT:	BALANCERAIENT	AAABCINORSTTT:	TARABISCOTANT
AAABCEEILRSTU:	ACETABULAIRES	AAABDDEEINRTU:	BADAUDERAIENT
AAABCEEINNSSZ:	ENCABANASSIEZ	AAABDDINOSSSU:	BADAUDASSIONS
AAABCEENNNSST:	ENCABANASSENT	AAABDEEGIMNRT:	GAMBADERAIENT
AAABCEFFILRTU:	AFFABULATRICE	AAABDEEGINRUU:	BAGUENAUDERAI
AAABCEGIORSTT:	TARABISCOTAGE	AAABDEEGLLSST:	DEBALLASTAGES
AAABCEHILMNRR:	CHAMBRANLERAI	AAABDEEGMNSUU:	BAGUENAUDAMES
AAABCEHINRTTU:	CHATEAUBRIANT	AAABDEEGNRSUU:	BAGUENAUDERAS
AAABCEHLMMNRS:	CHAMBRANLAMES	AAABDEEGNSSUU:	BAGUENAUDASSE
AAABCEHLMNNRT:	CHAMBRANLANTE	AAABDEEGNSTUU:	BAGUENAUDATES
AAABCEHLMNRRS:	CHAMBRANLERAS	AAABDEEIILLRS:	DELABIALISERA
AAABCEHLMNRSS:	CHAMBRANLASSE	AAABDEEIILNRS:	DEBANALISERAI
AAABCEHLMNRST:	CHAMBRANLATES	AAABDEEILMNSS:	DEBANALISAMES
AAABCEHLPRSTU:	PARACHUTABLES	AAABDEEILNRSS:	DEBANALISERAS
AAABCEIILLPST:	CAPITALISABLE	AAABDEEILNSSS:	DEBANALISASSE
AAABCEIILNNRS:	CANNIBALISERA	AAABDEEILNSST:	DEBANALISATES
AAABCEIIMNSSZ:	AMBIANCASSIEZ	AAABDEEINRRTU:	BARREAUDAIENT
AAABCEIINNRST:	BANCARISAIENT	AAABDEEINRRTV:	BAVARDERAIENT
AAABCEIINRRSS:	BANCARISERAIS	AAABDEEINRRTZ:	BAZARDERAIENT
AAABCEIINRRST:	BANCARISERAIT	AAABDEEIRRRSS:	DEBARRASSERAI
AAABCEILLSSTU:	ACTUALISABLES	AAABDEEIRRRSU:	BARREAUDERAIS
AAABCEILMNORT:	CARAMBOLAIENT	AAABDEEIRRRTU:	BARREAUDERAIT
AAABCEILMORRS:	CARAMBOLERAIS	AAABDEEMORRTU:	DEMARABOUTERA


Tirages de 13 lettres de AAABDEEMRRSSS à AAABEILLNSSTT - Page 3/334

AAABDEEMRRSSS:	DEBARRASSAMES	AAABEEILLLPPR:	APPAREILLABLE
AAABDEERRRSSS:	DEBARRASSERAS	AAABEEILNPRRT:	PALABRERAIENT
AAABDEERRSSSS:	DEBARRASSASSE	AAABEEILNRTTT:	ATTABLERAIENT
AAABDEERRSSST:	DEBARRASSATES	AAABEEIMRRRSS:	EMBARRASSERAI
AAABDEERRSSSU:	BARREAUDASSES	AAABEEINQRRTU:	BARAQUERAIENT
AAABDEGIILORS:	RADIOBALISAGE	AAABEEINRRTTT:	BARATTERAIENT
AAABDEGINNOTV:	VAGABONDAIENT	AAABEEINRSSTT:	TABASSERAIENT
AAABDEGINORSV:	VAGABONDERAIS	AAABEEINRSSTV:	BAVASSERAIENT
AAABDEGINORTV:	VAGABONDERAIT	AAABEELMPRRST:	PARAMETRABLES
AAABDEGNOSSSV:	VAGABONDASSES	AAABEELOPRRTU:	AUTOREPARABLE
AAABDEIIILLSS:	DELABIALISAIS	AAABEEMMRRSSS:	EMBARRASSAMES
AAABDEIIILLST:	DELABIALISAIT	AAABEEMNRRSST:	EMBARRASSANTE
AAABDEIIILRSV:	ADVERBIALISAI	AAABEEMRRRSSS:	EMBARRASSERAS
AAABDEIILLNST:	DELABIALISANT	AAABEEMRRSSSS:	EMBARRASSASSE
AAABDEIILORRS:	RADIOBALISERA	AAABEEMRRSSST:	EMBARRASSATES
AAABDEIILPSTT:	ADAPTABILITES	AAABEFFILSSUZ:	AFFABULASSIEZ
AAABDEIILRSSV:	ADVERBIALISAS	AAABEFFLNSSTU:	AFFABULASSENT
AAABDEIILRSTV:	ADVERBIALISAT	AAABEFFLRSTUU:	AFFABULATEURS
AAABDEIIRSSTZ:	ABATARDISSIEZ	AAABEGGINORSU:	BARAGOUINAGES
AAABDEIMORSTU:	DEMARABOUTAIS	AAABEGIINORRU:	BARAGOUINERAI
AAABDEIMORTTU:	DEMARABOUTAIT	AAABEGIMNORSU:	BARAGOUINAMES
AAABDEINNNNOT:	ABANDONNAIENT	AAABEGINORRSU:	BARAGOUINERAS
AAABDEINNNORS:	ABANDONNERAIS	AAABEGINORSSU:	BARAGOUINASSE
AAABDEINNNORT:	ABANDONNERAIT	AAABEGINORSTU:	BARAGOUINATES
AAABDEINRSSTT:	ABATARDISSENT	AAABEHIILPSST:	ALPHABETISAIS
AAABDEIRSSSSZ:	BARDASSASSIEZ	AAABEHIILPSTT:	ALPHABETISAIT
AAABDEMNORTTU:	DEMARABOUTANT	AAABEHILNPSTT:	ALPHABETISANT
AAABDENNNORTU:	ABANDONNATEUR	AAABEHNRRSTTU:	TRANSBAHUTERA
AAABDENNNOSSS:	ABANDONNASSES	AAABEIIILLLMS:	MALLEABILISAI
AAABDENRSSSST:	BARDASSASSENT	AAABEIIILLNST:	LABIALISAIENT
AAABDGIMNOSSS:	GAMBADASSIONS	AAABEIIILLRSS:	LABIALISERAIS
AAABDIIILORSS:	RADIOBALISAIS	AAABEIIILLRST:	LABIALISERAIT
AAABDIIILORST:	RADIOBALISAIT	AAABEIIKLNNST:	BALKANISAIENT
AAABDIILNORST:	RADIOBALISANT	AAABEIIKLNRSS:	BALKANISERAIS
AAABDIINORRST:	ABATARDIRIONS	AAABEIIKLNRST:	BALKANISERAIT
AAABDIIORRSSU:	ABASOURDIRAIS	AAABEIILLLMSS:	MALLEABILISAS
AAABDIIORRSTU:	ABASOURDIRAIT	AAABEIILLLMST:	MALLEABILISAT
AAABDINORSSST:	ABATARDISSONS	AAABEIILLSSSS:	LABIALISASSES
AAABDINORSSSV:	BAVARDASSIONS	AAABEIILLSSTZ:	BATAILLASSIEZ
AAABDINORSSSZ:	BAZARDASSIONS	AAABEIILMNQTU:	ALAMBIQUAIENT
AAABEEFILNRRT:	BALAFRERAIENT	AAABEIILMQRSU:	ALAMBIQUERAIS
AAABEEGIINRRT:	ABREAGIRAIENT	AAABEIILMQRTU:	ALAMBIQUERAIT
	GABARIERAIENT	AAABEIILNSSSZ:	BANALISASSIEZ
AAABEEGILMPRT:	IMPARTAGEABLE	AAABEIINRRSTT:	ABSTRAIRAIENT
AAABEEGILNNRR:	INARRANGEABLE	AAABEIINRSSTZ:	BARATINASSIEZ
AAABEEGINRRRT:	BAGARRERAIENT	AAABEIIRSSSSZ:	RABAISSASSIEZ
AAABEEHILPRST:	ALPHABETISERA	AAABEIJQRSSUZ:	BARJAQUASSIEZ
AAABEEHINNRTU:	HAUBANERAIENT	AAABEIKLNSSSS:	BALKANISASSES
AAABEEIINRRST:	ARABISERAIENT	AAABEILLNNSSY:	INANALYSABLES
AAABEEIINRSST:	ABAISSERAIENT	AAABEILLNSSTT:	BATAILLASSENT


Tirages de 13 lettres de AAABEILLSSSTZ à AAACCEFIIRSSS - Page 4/334

AAABEILLSSSTZ:	BALLASTASSIEZ	AAABINOSSSSSV:	BAVASSASSIONS
AAABEILMNNOST:	MONTALBANAISE	AAACCCEILMRST:	ACCLAMATRICES
AAABEILMOSTTU:	AUTOMATISABLE	AAACCCILLOOSV:	CACIOCAVALLOS
AAABEILMQSSSU:	ALAMBIQUASSES	AAACCDEEEILPS:	ASCLEPIADACEE
AAABEILNNOSST:	ANABOLISANTES	AAACCDEEHMRRU:	CAUCHEMARDERA
AAABEILNNSSST:	BANALISASSENT	AAACCDEEILRRS:	DECALCARISERA
AAABEILNQSTTU:	INATTAQUABLES	AAACCDEEILRVZ:	CAVALCADERIEZ
AAABEILPRRRTT:	IRRATTRAPABLE	AAACCDEEINRRT:	CACARDERAIENT
AAABEILQRTUUU:	AQUATUBULAIRE	AAACCDEEINRST:	CASCADERAIENT
AAABEIMNORTTU:	MARABOUTAIENT		SACCADERAIENT
AAABEIMORRSTU:	MARABOUTERAIS	AAACCDEEIPPRS:	CAPPARIDACEES
AAABEIMORRTTU:	MARABOUTERAIT	AAACCDEEIRRSS:	DECARCASSERAI
AAABEINNRSSTT:	BARATINASSENT	AAACCDEELNRTV:	CAVALCADERENT
AAABEINRSSSST:	RABAISSASSENT	AAACCDEEMRSSS:	DECARCASSAMES
AAABEINRSTTTU:	TARABUSTAIENT	AAACCDEERRSSS:	DECARCASSERAS
AAABEIRRSSTTU:	TARABUSTERAIS	AAACCDEERSSSS:	DECARCASSASSE
AAABEIRRSTTTU:	TARABUSTERAIT	AAACCDEERSSST:	DECARCASSATES
AAABEJNQRSSTU:	BARJAQUASSENT	AAACCDEHIMRSU:	CAUCHEMARDAIS
AAABELLNSSSTT:	BALLASTASSENT	AAACCDEHIMRTU:	CAUCHEMARDAIT
AAABELLRSSTTW:	WATERBALLASTS	AAACCDEHMNRTU:	CAUCHEMARDANT
AAABEMNRRSSST:	EMBARRASSANTS	AAACCDEIILMST:	DESACCLIMATAI
AAABEMORSSSTU:	MARABOUTASSES	AAACCDEIILRSS:	DECALCARISAIS
AAABERSSSSTTU:	TARABUSTASSES	AAACCDEIILRST:	DECALCARISAIT
AAABFFIIILSSS:	AFFAIBLISSAIS	AAACCDEILMSST:	DESACCLIMATAS
AAABFFIIILSST:	AFFAIBLISSAIT	AAACCDEILMSTT:	DESACCLIMATAT
AAABFFIILNSST:	AFFAIBLISSANT	AAACCDEILNRST:	DECALCARISANT
AAABFFILNOSTU:	AFFABULATIONS	AAACCDEIOPRTT:	COADAPTATRICE
AAABFILNORSSS:	BALAFRASSIONS	AAACCDELNORSV:	CAVALCADERONS
AAABGIINORSSS:	GABARIASSIONS	AAACCDELNORTV:	CAVALCADERONT
AAABGIINORSTT:	GRABATISATION	AAACCDHIINORT:	ARCHIDIACONAT
AAABGINORRSSS:	BAGARRASSIONS	AAACCDINORSSS:	CACARDASSIONS
AAABHINNOSSSU:	HAUBANASSIONS	AAACCDINOSSSS:	CASCADASSIONS
AAABHINRSSTTU:	TRANSBAHUTAIS		SACCADASSIONS
AAABHINRSTTTU:	TRANSBAHUTAIT	AAACCEEGINRST:	SACCAGERAIENT
AAABHLLNOPQTU:	ALPHABLOQUANT	AAACCEEGISSSZ:	SACCAGEASSIEZ
AAABHNNRSTTTU:	TRANSBAHUTANT	AAACCEEGNSSST:	SACCAGEASSENT
AAABIIIILPSST:	SPATIABILISAI	AAACCEEILMNRT:	ACCLAMERAIENT
AAABIIILLNOST:	LABIALISATION	AAACCEEILMRRT:	REACCLIMATERA
AAABIIILPSSST:	SPATIABILISAS	AAACCEEILQTTU:	ACATALECTIQUE
AAABIIILPSSTT:	SPATIABILISAT	AAACCEEINNNRT:	CANCANERAIENT
AAABIIKLNNOST:	BALKANISATION	AAACCEEINNRSS:	CARACASSIENNE
AAABIILNNOSST:	BANALISATIONS	AAACCEEIRRRST:	CARACTERISERA
AAABIINORSSSS:	ARABISASSIONS	AAACCEELMNPSU:	CAMPANULACEES
AAABIINOSSSSS:	ABAISSASSIONS	AAACCEEMNPRST:	ACCAPAREMENTS
AAABILNNOOSTT:	LABANOTATIONS	AAACCEENNOPRS:	CAPARACONNEES
AAABILNOPRSSS:	PALABRASSIONS	AAACCEFHIIRRS:	SACCHARIFIERA
AAABILNOSSSTT:	ATTABLASSIONS	AAACCEFIIIRRS:	SACCARIFIERAI
AAABINOQRSSSU:	BARAQUASSIONS	AAACCEFIIMRSS:	SACCARIFIAMES
AAABINORSSSTT:	BARATTASSIONS	AAACCEFIIRRSS:	SACCARIFIERAS
AAABINOSSSSST:	TABASSASSIONS	AAACCEFIIRSSS:	SACCARIFIASSE


Tirages de 13 lettres de AAACCEFIIRSST à AAACDEEHILNRZ - Page 5/334

AAACCEFIIRSST:	SACCARIFIATES	AAACCELNORSST:	CARACOLASSENT
AAACCEGILLSST:	ACCASTILLAGES	AAACCELNORTYY:	CYANOACRYLATE
AAACCEGIMNOPR:	ACCOMPAGNERAI	AAACCENNNOPRT:	CAPARACONNENT
AAACCEGMMNOPS:	ACCOMPAGNAMES	AAACCFFIINNRR:	FRANCAFRICAIN
AAACCEGMNNOPT:	ACCOMPAGNANTE	AAACCFHIIIRSS:	SACCHARIFIAIS
AAACCEGMNOPRR:	RACCOMPAGNERA	AAACCFHIIIRST:	SACCHARIFIAIT
AAACCEGMNOPRS:	ACCOMPAGNERAS	AAACCFHIINRST:	SACCHARIFIANT
AAACCEGMNOPSS:	ACCOMPAGNASSE	AAACCGIMNOPRS:	RACCOMPAGNAIS
AAACCEGMNOPST:	ACCOMPAGNATES	AAACCGIMNOPRT:	RACCOMPAGNAIT
AAACCEHILNSSZ:	CALANCHASSIEZ	AAACCGMNNOPRT:	RACCOMPAGNANT
AAACCEHIRSSVZ:	CRAVACHASSIEZ	AAACCGMNNOPST:	ACCOMPAGNANTS
AAACCEHLNNSST:	CALANCHASSENT	AAACCIILMNOTT:	ACCLIMATATION
AAACCEHNRSSTV:	CRAVACHASSENT	AAACCIINNPSTT:	INCAPACITANTS
AAACCEIILLNRT:	CARCAILLAIENT	AAACCIINOPSTT:	CAPACITATIONS
AAACCEIILLNRU:	CANALICULAIRE	AAACCILMNOSSS:	ACCLAMASSIONS
AAACCEIILLRRS:	CARCAILLERAIS	AAACCINNNOSSS:	CANCANASSIONS
AAACCEIILLRRT:	CARCAILLERAIT	AAACCINNORSSS:	CARCASSONNAIS
AAACCEIILLRST:	ACCASTILLERAI	AAACCNNNOOPRS:	CAPARACONNONS
AAACCEIILMNTT:	ACCLIMATAIENT	AAACDDEEELRSS:	DESESCALADERA*
AAACCEIILMRST:	ACCLIMATERAIS	AAACDDEEENRSS:	DECADENASSERA
	REACCLIMATAIS	AAACDDEEILSSS:	DESESCALADAIS*
AAACCEIILMRTT:	ACCLIMATERAIT	AAACDDEEILSST:	DESESCALADAIT*
	REACCLIMATAIT	AAACDDEEINSSS:	DECADENASSAIS
AAACCEIILNRST:	ANTICALCAIRES	AAACDDEEINSST:	DECADENASSAIT
	CANALISATRICE	AAACDDEELNSST:	DESESCALADANT*
AAACCEIINNPTT:	INCAPACITANTE	AAACDDEENNSST:	DECADENASSANT
AAACCEIIRRRTU:	CARICATURERAI	AAACDDEIIILRS:	DERADICALISAI
AAACCEIIRRSST:	CARACTERISAIS	AAACDDEIIJRTU:	ADJUDICATAIRE
AAACCEIIRRSTT:	CARACTERISAIT	AAACDDEIILRSS:	DERADICALISAS
AAACCEILLMSST:	ACCASTILLAMES	AAACDDEIILRST:	DERADICALISAT
AAACCEILLNRST:	CANCELLARIATS	AAACDDEIINNTT:	CANDIDATAIENT
AAACCEILLRSSS:	CARCAILLASSES	AAACDDEIINRST:	CANDIDATERAIS
AAACCEILLRSST:	ACCASTILLERAS	AAACDDEIINRTT:	CANDIDATERAIT
AAACCEILLRSTT:	STRACCIATELLA	AAACDDEINSSST:	CANDIDATASSES
AAACCEILLSSST:	ACCASTILLASSE	AAACDDIMMNOOR:	RADIOCOMMANDA
AAACCEILLSSTT:	ACCASTILLATES	AAACDEEEHILMM:	HAMAMELIDACEE
AAACCEILMNRTT:	REACCLIMATANT	AAACDEEFHINTU:	ECHAFAUDAIENT
AAACCEILMSSST:	ACCLIMATASSES	AAACDEEFHIRSU:	ECHAFAUDERAIS
AAACCEILORSSZ:	CARACOLASSIEZ	AAACDEEFHIRTU:	ECHAFAUDERAIT
AAACCEILRRSTU:	CARICATURALES	AAACDEEFHSSSU:	ECHAFAUDASSES
AAACCEIMRRSTU:	CARICATURAMES	AAACDEEFINRRT:	CAFARDERAIENT
AAACCEINNOPRZ:	CAPARACONNIEZ	AAACDEEGILMNS:	DECALAMINAGES
AAACCEINOPRRS:	ACCAPARERIONS	AAACDEEGINRRZ:	ACAGNARDERIEZ
AAACCEINRRSTT:	CARACTERISANT	AAACDEEGNNRRT:	ACAGNARDERENT
AAACCEIRRRSTU:	CARICATURERAS	AAACDEEHHINRR:	DEHARNACHERAI
AAACCEIRRSSTU:	CARICATURASSE	AAACDEEHHMNRS:	DEHARNACHAMES
AAACCEIRRSTTU:	CARICATURATES	AAACDEEHHNRRS:	DEHARNACHERAS
AAACCELLMSSTY:	CATACLYSMALES	AAACDEEHHNRSS:	DEHARNACHASSE
AAACCELMOPRST:	CAPROLACTAMES	AAACDEEHHNRST:	DEHARNACHATES
AAACCELMORSST:	MALACOSTRACES	AAACDEEHILNRZ:	ACHALANDERIEZ


Tirages de 13 lettres de AAACDEEHLNNRT à AAACEEFGIRSSX - Page 6/334

AAACDEEHLNNRT:	ACHALANDERENT	AAACDEIILRSSS:	DESACRALISAIS
AAACDEEIILMNR:	DECALAMINERAI		RADICALISASSE
AAACDEEIINNSS:	CANADIANISEES	AAACDEIILRSST:	DESACRALISAIT
AAACDEEILLMRY:	AMARYLLIDACEE		RADICALISATES
AAACDEEILMMNS:	DECALAMINAMES	AAACDEIIMNNSS:	CANADIANISMES
AAACDEEILMNRS:	DECALAMINERAS	AAACDEIIMORRT:	RADIOAMATRICE
AAACDEEILMNSS:	DECALAMINASSE	AAACDEIINNNST:	CANADIANISENT
AAACDEEILMNST:	DECALAMINATES	AAACDEIIRSSVZ:	CAVIARDASSIEZ
AAACDEEILMPRS:	PARAMEDICALES	AAACDEILLNNOV:	DECAVAILLONNA
AAACDEEILRRSS:	DESACRALISERA	AAACDEILMNSSS:	SCANDALISAMES
AAACDEEILSSSZ:	ESCALADASSIEZ	AAACDEILMPRSS:	PLACARDISAMES
AAACDEEIMMRSZ:	MACADAMISEREZ	AAACDEILNRSSS:	SCANDALISERAS
AAACDEEINNNNP:	PANCANADIENNE	AAACDEILNRSST:	DESACRALISANT
AAACDEEINNRRT:	CANARDERAIENT	AAACDEILNRSSZ:	CALANDRASSIEZ
AAACDEEINNSST:	CADENASSAIENT	AAACDEILNSSSS:	SCANDALISASSE
AAACDEEINRSSS:	CADENASSERAIS	AAACDEILNSSST:	SCANDALISATES
AAACDEEINRSST:	CADENASSERAIT	AAACDEILPRRSS:	PLACARDISERAS
AAACDEEISSTUZ:	CADEAUTASSIEZ	AAACDEILPRSSS:	PLACARDISASSE
AAACDEELNSSST:	ESCALADASSENT	AAACDEILPRSST:	PLACARDISATES
AAACDEENSSSSS:	CADENASSASSES	AAACDEILPRSSZ:	PLACARDASSIEZ
AAACDEENSSTTU:	CADEAUTASSENT	AAACDEILRSSVZ:	CLAVARDASSIEZ
AAACDEFIRSSUZ:	FAUCARDASSIEZ	AAACDEIMNNORT:	AMORDANCAIENT
AAACDEFNRSSTU:	FAUCARDASSENT	AAACDEIMNORRS:	AMORDANCERAIS
AAACDEGHIMNRS:	MARCHANDISAGE	AAACDEIMNORRT:	AMORDANCERAIT
AAACDEGILOSST:	GALACTOSIDASE	AAACDEIMNORST:	COMANDATAIRES
AAACDEGNNORRS:	ACAGNARDERONS	AAACDEINNNRST:	TRANSCANADIEN
AAACDEGNNORRT:	ACAGNARDERONT	AAACDEINRRSSZ:	RANCARDASSIEZ
AAACDEHIINNPT:	HANDICAPAIENT	AAACDEINRSSTT:	TRADESCANTIAS
AAACDEHIINPRS:	HANDICAPERAIS	AAACDEINRSSTV:	CAVIARDASSENT
AAACDEHIINPRT:	HANDICAPERAIT	AAACDEIRSSSTZ:	CADASTRASSIEZ
AAACDEHIMNNRT:	MARCHANDAIENT	AAACDELNNRSST:	CALANDRASSENT
AAACDEHIMNRRS:	MARCHANDERAIS	AAACDELNPRSST:	PLACARDASSENT
	MARCHANDISERA	AAACDELNRSSTV:	CLAVARDASSENT
AAACDEHIMNRRT:	MARCHANDERAIT	AAACDEMNORSSS:	AMORDANCASSES
AAACDEHINNPST:	HANDICAPANTES	AAACDENNRRSST:	RANCARDASSENT
AAACDEHINPSSS:	HANDICAPASSES	AAACDENRSSSTT:	CADASTRASSENT
AAACDEHIPRSSZ:	CHAPARDASSIEZ	AAACDEOPRSTTU:	COADAPTATEURS
AAACDEHLNNORS:	ACHALANDERONS	AAACDFINORSSS:	CAFARDASSIONS
